id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date
159,Data Analyst,Elite Hiring Solution,"Humberstone, Leicester",Other UK,0,"Our client, a leading organisation in the data and insights sector, is offering an exciting opportunity for graduates eager to begin their career in data analytics. As a Data Analyst, you’ll contribute to a range of projects involving data collection, processing, and analysis across multiple business areas, helping transform raw data into meaningful insights. This role offers hands-on experience with real-world datasets, enabling you to build your technical and analytical skills while supportin…",25000.0,30000.0,2026-03-06T17:03:25Z,https://www.adzuna.co.uk/jobs/land/ad/5656415660?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7CDB08A3743865DC15C180A9B42FA84F1307BFF0,adzuna,2026-03-27
160,Data Analyst,POST recruitment,"Kirkhamgate, Wakefield",Other UK,0,"Are you a detail driven Data Analyst with strong Power BI expertise and a passion for improving how businesses use data? We are recruiting for a Data Analyst to join a growing organisation in a hybrid role based in Wakefield, offering a salary of up to £34,000. This Data Analyst opportunity is ideal for someone who enjoys building reporting frameworks, enhancing data visibility, and supporting strategic decision-making. The Role As a Data Analyst, you will take ownership of reporting processes …",30000.0,32000.0,2026-03-23T21:46:12Z,https://www.adzuna.co.uk/jobs/land/ad/5676324763?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=76B54A402CE0D3C2D2D0B45BC581A3FD32291B9E,adzuna,2026-03-27
161,Data Analyst,Travail Employment Group,"Dunham-On-Trent, Newark",Other UK,0,"Data Analyst Newark Full Time Permanent C£27K - £32K DOE Our client, a leader player in their sector is seeking a Data Analyst to join their business team. Working from a modern open plan office in Newark they are looking for a confident Data Analyst that wants to be rewarded for hard work and commitment. * Find and process data and gather sector insights – creating visual reports. * Analyse client performance and create reports on core KPIs or new product reports. * Produce reports and analysi…",27000.0,32000.0,2026-03-23T19:37:02Z,https://www.adzuna.co.uk/jobs/land/ad/5676148969?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=4D09C2C0C6346CCABB3829EB87F3DC53C6ECA3FD,adzuna,2026-03-27
162,Data Analyst,Corecom Consulting,"Ossett, West Yorkshire",Other UK,0,"Data Analyst / Leeds (Hybrid) / £30,000 - £35,000  bonus Are you a Data Analyst who enjoys turning messy data into meaningful insight? Do you want the opportunity to modernise a company's entire data platform and help drive a business towards becoming truly data-driven? We're working with a growing organisation in Leeds that is investing in its data capability as part of a major modernisation programme. This role has been created to support the migration away from a legacy data platform and hel…",30000.0,35000.0,2026-03-05T19:47:31Z,https://www.adzuna.co.uk/jobs/land/ad/5655171601?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7866972936F000B3CC04A336FBD478D00D35C511,adzuna,2026-03-27
163,Data Analyst,Jackson Hogg Ltd,"Ingleton, Darlington",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a handson data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do * Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence * Mine external …",33898.68,33898.68,2026-03-24T13:38:06Z,https://www.adzuna.co.uk/jobs/land/ad/5676896237?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8D1678EA815E335C22077BF913DBD09205ADAD36,adzuna,2026-03-27
164,Data Analyst,Fuel Recruitment Limited,UK,Other UK,0,"Data Analyst – Remote - Permanent – Up to £35,000 Per Annum  Benefits Fuel Recruitment is supporting a rapidly growing organisation within the full‑fibre broadband sector, currently seeking a Data Analyst to support delivery performance, reporting, and operational insight. This is an excellent opportunity to join a business where your analysis will directly influence strategic decisions and help drive smarter, faster programme execution. The client is a rapidly growing full‑fibre broadband prov…",30000.0,35000.0,2026-03-20T15:20:51Z,https://www.adzuna.co.uk/jobs/land/ad/5673149968?se=vLshHdcp8RGbNbAAjXZl8g&utm_medium=api&utm_source=5731d18b&v=6042F314E59EE105CCA8CD1FC1A85396EBA8E098,adzuna,2026-03-27
165,Data Analyst,Mitie,"Rosyth, Dunfermline",Other UK,0,"Join Mitie - the future of high performing places.ROLE: Data AnalystLOCATION: Fife, Scotland, KY11 2BL At Mitie, our people are our greatest strength, and our promise is to create a place to work where you can thrive and be your best every day. We're looking for a Data Analyst who will provide critical data, performance, and vetting support to help ensure key contractual requirements, performance reporting, and operational compliance are delivered effectively across the region. Role Responsibil…",45730.74,45730.74,2026-03-27T11:18:56Z,https://www.adzuna.co.uk/jobs/details/5680233328?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
166,HR System and Data Analyst - Maternity Cover,Witherslack Group,"Ackenthwaite, Milnthorpe",Other UK,0,"Salary; £40,000 - £50,000 depending on experience Location; Remote Please note this is a 15 month fixed term contract. Those huge small victories We are the highest Ofsted-rated provider in the country for special education and care. Our teams are fulfilled by the idea of making even the smallest positive changes in our young people, so we celebrate the little things. For children with complex needs the level of care and education we provide must go above and beyond. That’s what drives us here …",35518.09,35518.09,2026-03-27T20:48:35Z,https://www.adzuna.co.uk/jobs/land/ad/5680683788?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=7F1CA3A9646DB1FBC39FBE2A2E55DDF60312BA7C,adzuna,2026-04-16
167,Data Analyst Trainee,ITOL Recruit,UK,Other UK,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-04-02T13:51:52Z,https://www.adzuna.co.uk/jobs/land/ad/5687521932?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=23CC42B394EB3DA8E5280D0AE84B3ADF5EE5822D,adzuna,2026-04-16
168,Data Analyst Trainee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:39Z,https://www.adzuna.co.uk/jobs/land/ad/5692750308?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=30DACBDF3A9CD5B4D850083B24A57C9CB551024D,adzuna,2026-04-16
169,Data Analyst,Fieldfisher,"Belfast, Northern Ireland",Other UK,0,"The Vacancy We are a multinational law firm headquartered in London, with most of our data estate based on Microsoft technologies. We have just started our transition from on premise SQL Servers and SSIS to Azure SQL, Fabric and Power BI. To build and support these new platforms, we are expanding our data team with more data engineers and data analysts. The data engineering team is led by the Senior Data Engineer and reports to the IT Development Manager. Role and Responsibilities Power BI - Re…",32069.81,32069.81,2026-04-15T08:06:31Z,https://www.adzuna.co.uk/jobs/land/ad/5699857360?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=6688A0DD96DF0CE2D5740BD325EFBACBB018B610,adzuna,2026-04-16
170,Trainee Data Analyst Associate,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750294?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=5B64D3C616AE3494AFBC2865A75C16EE2D6C7223,adzuna,2026-04-16
171,Trainee Data Analyst - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750287?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=E556F7CA7D34FDA5C36BA6600B6053ABF850CCAF,adzuna,2026-04-16
172,Data Analyst,Jackson Hogg,"Darlington, County Durham",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a hands-on data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence Mine external sou…",33708.48,33708.48,2026-03-24T15:45:13Z,https://www.adzuna.co.uk/jobs/land/ad/5676938496?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=36C32F30732DE13F4DAF01F94C06F76683281972,adzuna,2026-04-16
173,Data Analyst,INTEC SELECT LIMITED,"Reading, Berkshire",Other UK,0,"Data Analyst (HR Data / HRIS) Hybrid – Reading (2x PW) 6 Months (initial) SC Clearance Required The OpportunityAn exciting opportunity has arisen for an SC Cleared HR Data Analyst to join a high-profile organisation, playing a key role in transforming HR data into meaningful insight. The ideal candidate will have experience in HR or HR operations environment with exposure to HR data and systems (Workday, Oracle, SAP, SuccessFactors, iTrent, or similar).Our client is offering a day rate of £233.…",52000.0,65520.0,2026-03-30T15:26:07Z,https://www.adzuna.co.uk/jobs/land/ad/5683185588?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=C7B89B68C33B842CA0FC2244D71581490DF7468C,adzuna,2026-04-16
174,Data Analyst,Hays Specialist Recruitment Limited,"Gainsborough, Lincolnshire",Other UK,0,"Data Analyst - Own the Insight in a Complex ERP Transformation Gainsborough (3-4 days on site) £40-45,000 If you're the kind of Data Analyst who likes stepping into something new, figuring things out quickly, and becoming the person everyone turns to for clarity, this is the kind of role that will energise you from day one.You'll be joining at one of the most interesting moments in a business's life: a major ERP transformation heading towards go live. The data landscape is big, complex and full…",40000.0,45000.0,2026-03-26T22:12:41Z,https://www.adzuna.co.uk/jobs/land/ad/5679738950?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=3C6A9ADBAC27004069F87693C8054A1EE3EA8329,adzuna,2026-04-16
175,Data Analyst,C4S Search Ltd,"Cirencester, Gloucestershire",Other UK,0,"JOB TITLE: Data Engineer LOCATION: Cirencester SALARY: £28,000 - £30,000 WAY OF WORKING: Full Time | Hybrid | Permanent THE BUSINESS: C4S Search are pleased to be working with a well-established and fast-growing SaaS company. THE DATA ENGINEER OPPORTUNITY: Take ownership of data quality, structure, and consistency across multiple products and sources Build processes and tooling to monitor, measure, and report on data integrity Develop and improve data pipelines and flows into SQL Server to supp…",28000.0,35000.0,2026-04-08T01:54:06Z,https://www.adzuna.co.uk/jobs/land/ad/5692505158?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=583177DE4DF19E249A8AB1234DF14BADE93BA226,adzuna,2026-04-16
176,Data Analyst,HAYS Specialist Recruitment,"Banbridge, County Down",Other UK,0,"A great opportunity has opened for a Data Analyst to join a growing organisation delivering innovative, prefabricated energy and building service solutions across the UK and is a FULLY on-site role, Monday-Friday, based in a modern head office environment. The RoleYou'll support the Senior Data Analyst and wider analytics team by preparing accurate reports, building dashboards, analysing trends and helping the business make data-driven tasks include: Cleaning and preparing data using Excel, Pow…",40000.0,40000.0,2026-03-23T03:32:46Z,https://www.adzuna.co.uk/jobs/land/ad/5675731309?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=81C9042C71B9FE941B6CD393E71990F9505B719C,adzuna,2026-04-16
177,Data Analyst,MCS Group,"Belfast, Northern Ireland",Other UK,0,"MCS Group has an exclusive 9-month temporary assignment available for a Business Intelligence Analyst in Belfast. This Business Intelligence Analyst will join a nationwide client, on-site at their Belfast location. This is a critical technical specialist role focused on developing, maintaining, and assuring the data structures and applications that underpin effective asset management and corporate decision-making. Key Responsibilities As our Business Intelligence Analyst, you will be responsibl…",44025.0,44025.0,2026-03-24T03:41:29Z,https://www.adzuna.co.uk/jobs/land/ad/5676527477?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=981A2BBD331B423C0DD7F44FD9F1CB3BF1CD7C28,adzuna,2026-04-16
178,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"DATA ANALYST LONDON/HYBRID UP TO £55,000 This is a standout opportunity for a Data Analyst who enjoys working at the intersection of data, finance, and transformation. You will join a forward-thinking finance function where data and analytics play a central role in decision-making, system change, and performance insight. With significant investment in new platforms and reporting capabilities, this role offers real scope to shape how finance data is used across the business. ROLES AND RESPONSIBI…",45000.0,55000.0,2026-04-15T14:38:08Z,https://www.adzuna.co.uk/jobs/land/ad/5700244774?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=B8A71B332DF561148C73A2CCCD550050803FCD53,adzuna,2026-04-16
179,Trainee Data Analyst Associate - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750297?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=688E51F80D238521A9A1AB7E3FD95C4391CF76FF,adzuna,2026-04-16
180,Data Analyst - No experience needed - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750291?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=AE6E1DE0A16C3CB4C9E192D75385F9A1E00FC759,adzuna,2026-04-16
181,Data Analyst Associate - no experience necessary,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5692750295?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=57EE1EA1DB4A9DB68C1D9083C36A87D9D6CFB8BB,adzuna,2026-04-16
182,Trainee Data Analyst,ITOL Recruit,"Swindon, Wiltshire",Other UK,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-04-08T01:56:55Z,https://www.adzuna.co.uk/jobs/land/ad/5692509139?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=6EE3226D11E43F75F4C9042B3E464F7E41BC0968,adzuna,2026-04-16
183,Finance Data Analyst,Tio Talent Ltd,"Runcorn, Cheshire",Other UK,0,"Finance Data Analyst - Runcorn (Full-Time, Office-Based) £27,000 - £30,000 per annum DOE We are currently recruiting for a Finance Data Analyst to join a fast-growing, dynamic business based near Runcorn in Cheshire. This is an excellent opportunity for a detail-oriented and analytical individual looking to develop their career in a Finance Data Analyst role within a supportive and collaborative environment. As a Finance Data Analyst, you will play a key role in collecting, organising, and anal…",27000.0,30000.0,2026-03-30T15:26:43Z,https://www.adzuna.co.uk/jobs/land/ad/5683185691?se=YOtfiG058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=75879ECACF60FA55D9E20F0E249421DA75736A57,adzuna,2026-04-16
184,Performance Data Analyst,MPJ Recruitment Ltd,"Manchester, Greater Manchester",Manchester,0,"Performance Data Analyst Monday-Friday 9am-5pm £35,000-£50,000 DOE Manchester MPJ Recruitment are currently looking for a Performance Data Analyst to support and enhance the performance of one of our clients claim's operations based in Manchester. This role sits independently on the operational team, providing objective, data-driven insights whilst working closely alongside management to identify risks, improve performance, and drive better customer and commercial outcomes. Ideal candidate: Exp…",35000.0,50000.0,2026-04-10T18:11:16Z,https://www.adzuna.co.uk/jobs/land/ad/5695761045?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=07533DE0D3C8B5ED725AA8CE0777F9446E200E89,adzuna,2026-04-16
185,Data Analyst SystmOne,Hays Specialist Recruitment Limited,"Huddersfield, West Yorkshire",Other UK,0,"Data Analyst (SystmOne) - Inside IR35 - £250.00 per day - Part-Time 2 days (2 days on site in Huddersfield ) Location: Onsite 2 days per week (West Yorkshire) Rate: £250 per day (Inside IR35) Contract: Interim / Contract Working Pattern: Part-time (2 days), with 2 days onsite Clearance: Enhanced DBS required Your New Company A respected Public Sector Organisation delivering vital community and healthcare-related services is seeking interim data support to cover a key Data Analyst position. This…",65000.0,65000.0,2026-03-30T23:35:43Z,https://www.adzuna.co.uk/jobs/land/ad/5683631815?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=00363140C869CB2F3D0F7040296B4E1A135E0C91,adzuna,2026-04-16
186,HR Data Analyst,Morgan Hunt Recruitment,"Leeds, West Yorkshire",Leeds,0,"Junior HR Data AnalystLeeds (1 day per month on-site)£26,000 - £29,000 per annumUntil November 2026The OpportunityWe're looking for a detail-oriented HR Data Analyst to join a major transformation programme, supporting the implementation of a modern HR landscape including platforms such as SAP S/4HANA, SuccessFactors, Oracle, or iTrent.This is a fantastic opportunity to work at the heart of a large-scale systems upgrade, ensuring data is accurate, consistent, and fit for purpose as it moves int…",26000.0,29000.0,2026-03-26T05:55:21Z,https://www.adzuna.co.uk/jobs/land/ad/5678889708?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=FDAE3A28810ABB65F43881083858647934B17E93,adzuna,2026-04-16
187,Data Analyst / Stafford,Oliver James,"Stafford, Staffordshire",Other UK,0,"Data Analyst Stafford UK Based Salary £45,000 We're looking for an analytically minded Accounts & Regulatory Data Analyst to take ownership of our MI, regulatory reporting data, and financial systems automation. This is a standalone role with real influence, ideal for someone who enjoys working end-to-end, from data extraction through to insight, storytelling and process improvement. If you love data, Excel, and making messy datasets make sense, this role offers the freedom to shape how we use …",48442.17,48442.17,2026-03-20T17:14:12Z,https://www.adzuna.co.uk/jobs/land/ad/5673229755?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=970C237D6C19BDFA913159286DB982D5B62CB9B3,adzuna,2026-04-16
188,Lead Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Lead Data Analyst London, Hybrid (1-2x per week) Up to £65,000 This is an exciting opportunity to join a high-growth organisation where data science directly shapes performance marketing strategy. You will lead a growing data science function, drive long-term analytical programmes, and play a key role in delivering meaningful commercial impact for well-known consumer brands. The Company They are a specialist performance marketing and technology business known for combining deep analytical exper…",55000.0,65000.0,2026-04-10T18:12:51Z,https://www.adzuna.co.uk/jobs/land/ad/5695763759?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=493AB2C0640C502F9F730DA800A0AEB8AEBD0035,adzuna,2026-04-16
189,Systems & Data Analyst,Reed,UK,Other UK,0,"Reed Technology is working with an established institution based in East Lothian , currently hiring an experienced Systems & Data Analyst to take ownership of HR/Payroll and Finance system improvements, reporting, and day-to-day support. This new role is ideal for someone who enjoys problem-solving, configuring systems, and driving meaningful change. Key Responsibilities: Lead on HR/Payroll and Financial systems configuration, automations, improvements, and monthly data preparation. Support mai…",34000.0,38000.0,2026-04-10T18:14:17Z,https://www.adzuna.co.uk/jobs/land/ad/5695766563?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=8B262C3753B9BCC8DA970D1108C9500C8DB6C4A8,adzuna,2026-04-16
190,Senior Data Analyst,FDM Group,"Leeds, West Yorkshire",Leeds,0,"Have you previously served in the military, blue light services or currently as a serving reservist or military spouse? Do you have demonstrable experience in Data, Analytics, or related technology roles? Are you ready to transition into a new career with upskilling and career coaching included? Then you’ll want to hear about our award-winning Ex-Forces Programme — designed to help service leavers, veterans and former blue light personnel transition into a new civilian career in our Data and An…",40291.05,40291.05,2026-04-09T23:54:45Z,https://www.adzuna.co.uk/jobs/land/ad/5694984492?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=DA2679005E79A1C252D50D5F3DA177F1981A619B,adzuna,2026-04-16
191,Data Analyst,Robert Walters,"Warwick, Warwickshire",Other UK,0,"Data AnalystWarwick (hybrid)£40,000 to 45,000 per annumPermanent I am currently seeking a Data Analyst to join an exciting business in Warwick. You will be working on a series of large-scale datasets, playing a pivotal role in managing data quality across ERP systems. Your daily activities will involve ingesting new information into the network, analysing it for actionable insights, and providing thoughtful recommendations that help clients achieve their goals. Data Analyst - What will you be d…",55193.48,55193.48,2026-04-08T19:45:13Z,https://www.adzuna.co.uk/jobs/land/ad/5693485696?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=65D501A74D059C98BE369595FFC3A56E1FF616D7,adzuna,2026-04-16
192,Data Analyst,B3Living,"Broxbourne, Hertfordshire",Other UK,0,"Data Analyst Based in Broxbourne, Hertfordshire Permanent, full-time, 37 hours per week Salary: £46,631 - £51,813 per annum We have an exciting opportunity for a data analyst with strong Power BI and SQL skills, experience in reporting, and the ability to translate complex data into meaningful business insight. In this role, you’ll play a central part in how we understand and improve our performance, developing a suite of dashboards and reports across the organisation. Working closely with seni…",46631.0,51813.0,2026-04-13T12:07:39Z,https://www.adzuna.co.uk/jobs/land/ad/5698071039?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=D519FD080580E345A4B41551E8BD1C4CF8E5B79E,adzuna,2026-04-16
193,Data Analyst,Equals One,"Birkenhead, Merseyside",Other UK,0,"Data Analyst Location: Tower Quays, Birkenhead - Must live within a commutable distance Salary: £26,000 - £30,000 pa The Data Analyst supports the Client Services project management team by analysing data and identifying trends, providing clients and management with valuable information that will be used to create reports for our water company clients. MAIN DUTIES Extract data from multiple sources and to produce insights for client reporting Input and process data including audit data and cust…",26000.0,30000.0,2026-04-09T18:19:18Z,https://www.adzuna.co.uk/jobs/land/ad/5694627619?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=2EC9EE9315C224BD1BDF183C74743787976EB187,adzuna,2026-04-16
194,Data Analyst,Lorien,"Edinburgh Technopole, Milton Bridge",Scotland,0,"Data Analyst (Snowflake) Edinburgh 6 Month Contract Via Umbrella Our UK leading banking client are looking for a Data Engineer to join their team on an initial 6-month contract. Key Skills: Snowflake Agile methodology and working within small multiskilled feature teams. Knowledge of older coding standards and practices. AWS Airflow, Python nice to have. If you find this opportunity intriguing and aligning with your skill set, we welcome the submission of your CV without Guidant, Carbon60, Lorie…",48317.32,48317.32,2026-04-08T19:45:00Z,https://www.adzuna.co.uk/jobs/land/ad/5693485662?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=ED163505D6B5B366A3966BDC88F536DE23F55632,adzuna,2026-04-16
195,Data Analyst,Total Assist Recruitment,"County Antrim, Northern Ireland",Other UK,0,"Interviews started Job Summary The post holder will be responsible for managing the development, production and delivery of complex statistical and qualitative and/or quantitative reports for emergency and non-emergency or corporate activity based information for Executive Directors, Senior Managers and external Health and Social Care Organisations or agencies as required. He/she will provide specialist knowledge in interpretation and analysis of information and definition of reporting/informat…",27040.0,27040.0,2026-04-08T01:57:31Z,https://www.adzuna.co.uk/jobs/land/ad/5692510047?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=ADF3EFB1C7872333D64A43302DF16CE7072EF552,adzuna,2026-04-16
196,SQL Data Analyst,Huron Consulting Services UK Limited,"Belfast, Northern Ireland",Other UK,0,"Huron is a global consultancy that collaborates with clients to drive strategic growth, ignite innovation and navigate constant change. Through a combination of strategy, expertise and creativity, we help clients accelerate operational, digital and cultural transformation, enabling the change they need to own their future. Join our team as the expert you are now and create your future. The role of the SQL Data Analyst involves analysing, reconciling and validating structured SAP-sourced data ac…",55000.0,55000.0,2026-04-13T14:39:34Z,https://www.adzuna.co.uk/jobs/land/ad/5698156772?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=E33A3189141553257167807DD3A784FD99ADB137,adzuna,2026-04-16
197,Data Analyst Associate - no experience necessary - job guarantee,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T04:29:39Z,https://www.adzuna.co.uk/jobs/land/ad/5692750299?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=5133DDCDE8258BDB016CD95A1F3384FFD2391962,adzuna,2026-04-16
198,Data Analyst,LexisNexis,"Farringdon, Exeter",Other UK,0,"Do you enjoy working with data? Are you a problem solver? About our Team: LexisNexis is a data and analytics company with 10,500 colleagues serving customers in more than 150 countries. We’re one of the largest information and analytics companies on the planet. We design solutions that help our customers increase productivity, improve decision-making and outcomes, and be more successful. About the Role: As a Data Analyst III, you will consult with internal stakeholders to understand problems, c…",51427.34,51427.34,2026-04-09T18:41:03Z,https://www.adzuna.co.uk/jobs/land/ad/5694635199?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=A0EB50A1DCF80469285CFDA43B04EB0967685740,adzuna,2026-04-16
199,Data Analyst/Manager,Coulter Elite Resourcing Ltd,"Peterborough, Eastern England",Other UK,0,"Our client, a well-established business based on the outskirts of Peterborough , is looking to recruit a Data Analyst/Manager to join their team on a permanent basis. PETERBOROUGH CAMBS, OFFICE BASED £35000 - £40000 Monday to Friday 09.00am to 17.00pm About the company My client is an innovative and forward-thinking brand where creativity and impact go hand in hand. They are passionate about breaking the mould—whether through the content they create, how they engage and inspire audiences, or th…",35000.0,40000.0,2026-04-14T18:34:32Z,https://www.adzuna.co.uk/jobs/land/ad/5699108392?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=6C348A0E96FCA3E110EA671D69575583A9B0BF3F,adzuna,2026-04-16
